latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track
50.8321,-1.36683,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.77,N,VIIRS_SNPP_NRT,False,303.98,293.88,0.41,0.37
51.63185,-3.15499,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.0,N,VIIRS_SNPP_NRT,True,304.69,285.83,0.45,0.39
51.7529,-3.05062,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.93,N,VIIRS_SNPP_NRT,True,312.58,287.05,0.45,0.39
51.7537,-3.05736,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.12,N,VIIRS_SNPP_NRT,True,301.15,284.56,0.45,0.39
51.75412,-3.05027,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,3.12,N,VIIRS_SNPP_NRT,True,308.9,286.46,0.45,0.39
51.7549,-3.05703,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,3.12,N,VIIRS_SNPP_NRT,True,304.55,285.35,0.45,0.39
51.75644,-3.04942,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,5.23,N,VIIRS_SNPP_NRT,True,296.21,283.6,0.45,0.39
51.75723,-3.05612,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,9.66,N,VIIRS_SNPP_NRT,True,315.31,285.93,0.45,0.39
51.75767,-3.0491,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,3.12,N,VIIRS_SNPP_NRT,True,321.59,284.8,0.45,0.39
51.75843,-3.05577,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,3.12,N,VIIRS_SNPP_NRT,True,334.07,288.88,0.45,0.39
51.75998,-3.04832,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,5.23,N,VIIRS_SNPP_NRT,True,334.52,293.5,0.45,0.39
51.76077,-3.05488,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,9.66,N,VIIRS_SNPP_NRT,True,346.62,297.97,0.45,0.39
51.76122,-3.04802,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,8.86,N,VIIRS_SNPP_NRT,True,330.88,288.88,0.45,0.39
51.76198,-3.05455,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,8.86,N,VIIRS_SNPP_NRT,True,345.1,295.69,0.45,0.39
