latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track
59.54528,1.53263,2026-08-15T01:54:00+00:00,2026-08-15,154,N,VIIRS,n,nominal,2.0NRT,1.57,N,VIIRS_SNPP_NRT,False,303.33,284.03,0.56,0.43
51.49733,-3.40627,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.5,N,VIIRS_SNPP_NRT,True,296.36,285.28,0.46,0.47
51.63351,-3.15618,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.77,N,VIIRS_SNPP_NRT,True,301.37,285.62,0.45,0.47
51.67334,-3.52066,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.57,N,VIIRS_SNPP_NRT,True,300.83,285.22,0.46,0.47
51.6848,-5.02966,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.49,N,VIIRS_SNPP_NRT,True,303.78,290.69,0.54,0.5
51.75323,-3.0515,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.71,N,VIIRS_SNPP_NRT,True,296.37,285.75,0.44,0.46
51.75751,-3.05038,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.56,N,VIIRS_SNPP_NRT,True,298.19,284.8,0.44,0.46
51.7618,-3.04945,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.56,N,VIIRS_SNPP_NRT,True,323.14,290.11,0.44,0.46
51.7623,-3.05606,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.81,N,VIIRS_SNPP_NRT,True,304.94,286.06,0.44,0.46
51.76942,-3.2678,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_SNPP_NRT,True,303.05,285.01,0.45,0.47
51.77385,-3.32805,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.44,N,VIIRS_SNPP_NRT,True,306.43,286.5,0.46,0.47
51.77434,-3.33461,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.88,N,VIIRS_SNPP_NRT,True,327.73,288.98,0.46,0.47
51.77483,-3.3414,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.88,N,VIIRS_SNPP_NRT,True,303.84,285.93,0.46,0.47
51.77818,-3.32687,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.24,N,VIIRS_SNPP_NRT,True,325.66,289.22,0.46,0.47
51.77866,-3.33342,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,3.22,N,VIIRS_SNPP_NRT,True,332.98,289.38,0.46,0.47
51.78203,-3.31931,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.24,N,VIIRS_SNPP_NRT,True,296.63,284.78,0.46,0.47
51.7825,-3.32567,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.24,N,VIIRS_SNPP_NRT,True,312.36,286.63,0.46,0.47
51.78298,-3.33217,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,3.22,N,VIIRS_SNPP_NRT,True,302.77,285.4,0.46,0.47
51.81257,-3.19872,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.34,N,VIIRS_SNPP_NRT,True,305.95,287.13,0.45,0.47
51.81304,-3.19188,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.44,N,VIIRS_SNPP_NRT,True,297.05,285.61,0.45,0.47
51.81351,-3.1985,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_SNPP_NRT,True,310.28,287.35,0.45,0.47
51.81687,-3.19763,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.34,N,VIIRS_SNPP_NRT,True,322.05,288.92,0.45,0.47
51.81738,-3.20417,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.22,N,VIIRS_SNPP_NRT,True,299.44,285.44,0.45,0.47
51.81783,-3.19739,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_SNPP_NRT,True,324.22,289.35,0.45,0.47
51.81829,-3.20393,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_SNPP_NRT,True,305.38,286.18,0.45,0.47
51.81876,-3.21049,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.65,N,VIIRS_SNPP_NRT,True,303.78,285.28,0.45,0.47
51.82015,-3.18317,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.73,N,VIIRS_SNPP_NRT,True,299.15,285.06,0.45,0.47
51.82116,-3.18287,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.34,N,VIIRS_SNPP_NRT,True,297.69,285.01,0.45,0.47
51.82118,-3.19655,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.3,N,VIIRS_SNPP_NRT,True,310.1,286.92,0.45,0.47
51.82168,-3.20304,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.85,N,VIIRS_SNPP_NRT,True,322.22,289.01,0.45,0.47
51.82213,-3.1963,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_SNPP_NRT,True,303.56,285.86,0.45,0.47
51.82218,-3.20957,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.85,N,VIIRS_SNPP_NRT,True,349.23,293.56,0.45,0.47
51.8226,-3.20279,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_SNPP_NRT,True,321.92,289.07,0.45,0.47
51.82269,-3.21623,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.3,N,VIIRS_SNPP_NRT,True,298.0,284.23,0.45,0.47
51.82307,-3.20935,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,5.75,N,VIIRS_SNPP_NRT,True,349.57,295.36,0.45,0.47
51.82355,-3.21602,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,5.75,N,VIIRS_SNPP_NRT,True,299.51,284.61,0.45,0.47
51.82497,-3.18879,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.3,N,VIIRS_SNPP_NRT,True,302.55,285.23,0.45,0.47
51.82549,-3.19542,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.3,N,VIIRS_SNPP_NRT,True,300.04,284.94,0.45,0.47
51.82595,-3.1885,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.34,N,VIIRS_SNPP_NRT,True,308.63,286.06,0.45,0.47
51.82598,-3.20192,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.85,N,VIIRS_SNPP_NRT,True,317.78,288.33,0.45,0.47
51.82644,-3.19514,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_SNPP_NRT,True,299.26,285.01,0.45,0.47
51.82649,-3.2085,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.85,N,VIIRS_SNPP_NRT,True,338.34,293.49,0.45,0.47
51.82691,-3.20168,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_SNPP_NRT,True,317.42,288.12,0.45,0.47
51.82738,-3.20826,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,5.75,N,VIIRS_SNPP_NRT,True,334.01,291.95,0.45,0.47
51.83028,-3.18759,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.6,N,VIIRS_SNPP_NRT,True,306.54,286.15,0.45,0.47
51.83123,-3.20069,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.93,N,VIIRS_SNPP_NRT,True,315.13,288.03,0.45,0.47
51.83171,-3.20732,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_SNPP_NRT,True,316.13,288.62,0.45,0.47
51.8322,-3.21405,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_SNPP_NRT,True,307.55,285.86,0.45,0.47
51.83556,-3.1999,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.93,N,VIIRS_SNPP_NRT,True,325.46,288.85,0.45,0.47
51.83604,-3.20651,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_SNPP_NRT,True,316.04,288.59,0.45,0.47
51.83653,-3.21325,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_SNPP_NRT,True,314.31,287.7,0.45,0.47
51.83945,-3.19305,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.21,N,VIIRS_SNPP_NRT,True,304.78,286.03,0.45,0.47
51.83993,-3.19962,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.21,N,VIIRS_SNPP_NRT,True,300.84,286.33,0.45,0.47
51.8409,-3.21296,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.17,N,VIIRS_SNPP_NRT,True,308.96,286.79,0.45,0.47
51.84137,-3.21948,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.09,N,VIIRS_SNPP_NRT,True,295.62,284.44,0.45,0.47
52.41193,-3.0003,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.09,N,VIIRS_SNPP_NRT,True,315.45,283.62,0.45,0.47
53.308,-1.24661,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_SNPP_NRT,False,303.14,285.86,0.39,0.44
53.33775,-1.75377,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.85,N,VIIRS_SNPP_NRT,False,314.75,286.11,0.41,0.45
50.64968,-2.19665,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,5.1,N,VIIRS_SNPP_NRT,False,340.18,285.34,0.44,0.62
51.68264,-5.02907,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.37,N,VIIRS_SNPP_NRT,True,300.72,288.18,0.63,0.54
