latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track,cluster_id
51.82568,-3.2071,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,4.87,N,VIIRS_SNPP_NRT,True,336.43,286.48,0.67,0.73,1
52.529,0.03186,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,0.69,N,VIIRS_SNPP_NRT,False,297.66,272.48,0.49,0.65,2
52.52833,0.03176,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,0.68,N,VIIRS_SNPP_NRT,False,296.97,271.55,0.49,0.65,2
52.48143,-0.23402,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,1.25,N,VIIRS_SNPP_NRT,False,301.36,280.59,0.5,0.66,3
52.46391,1.04657,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,1.96,N,VIIRS_SNPP_NRT,False,318.25,277.71,0.44,0.63,4
51.84631,-3.2116,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,2.94,N,VIIRS_SNPP_NRT,True,302.29,286.58,0.67,0.73,1
51.83984,-3.1896,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,16.61,N,VIIRS_SNPP_NRT,True,350.0,289.84,0.67,0.73,1
51.83966,-3.19869,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,68.75,N,VIIRS_SNPP_NRT,True,348.17,305.24,0.67,0.73,1
51.83947,-3.20859,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,68.75,N,VIIRS_SNPP_NRT,True,345.56,313.2,0.67,0.73,1
51.83908,-3.22778,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,45.99,N,VIIRS_SNPP_NRT,True,295.76,279.67,0.67,0.73,1
51.83298,-3.18756,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,16.61,N,VIIRS_SNPP_NRT,True,298.65,284.46,0.67,0.73,1
51.83279,-3.19696,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,68.75,N,VIIRS_SNPP_NRT,True,321.01,285.79,0.67,0.73,1
51.83259,-3.20698,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,68.75,N,VIIRS_SNPP_NRT,True,354.26,301.91,0.67,0.73,1
51.83238,-3.2173,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,45.99,N,VIIRS_SNPP_NRT,True,354.37,285.2,0.67,0.73,1
51.82609,-3.18689,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,1.14,N,VIIRS_SNPP_NRT,True,297.19,284.07,0.67,0.73,1
51.82588,-3.19714,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,n,nominal,2.0NRT,4.87,N,VIIRS_SNPP_NRT,True,306.49,285.74,0.67,0.73,1
51.83927,-3.2183,2026-08-12T01:09:00+00:00,2026-08-12,109,N,VIIRS,h,high,2.0NRT,45.99,N,VIIRS_SNPP_NRT,True,367.0,289.15,0.67,0.73,1
51.81875,-3.20795,2026-08-12T01:11:00+00:00,2026-08-12,111,N,VIIRS,n,nominal,2.0NRT,4.87,N,VIIRS_SNPP_NRT,True,336.02,288.19,0.67,0.73,1
51.81896,-3.19801,2026-08-12T01:11:00+00:00,2026-08-12,111,N,VIIRS,n,nominal,2.0NRT,4.87,N,VIIRS_SNPP_NRT,True,313.21,286.59,0.67,0.73,1
51.81182,-3.20906,2026-08-12T01:11:00+00:00,2026-08-12,111,N,VIIRS,n,nominal,2.0NRT,1.58,N,VIIRS_SNPP_NRT,True,298.16,283.08,0.67,0.73,1
51.81917,-3.18768,2026-08-12T01:11:00+00:00,2026-08-12,111,N,VIIRS,n,nominal,2.0NRT,1.14,N,VIIRS_SNPP_NRT,True,297.32,283.95,0.67,0.73,1
51.67767,-3.45989,2026-08-12T01:11:00+00:00,2026-08-12,111,N,VIIRS,n,nominal,2.0NRT,0.86,N,VIIRS_SNPP_NRT,True,297.07,284.44,0.68,0.74,5
51.67542,-3.45713,2026-08-12T01:11:00+00:00,2026-08-12,111,N,VIIRS,n,nominal,2.0NRT,0.93,N,VIIRS_SNPP_NRT,True,300.69,284.73,0.68,0.74,5
51.77426,-3.34035,2026-08-12T01:11:00+00:00,2026-08-12,111,N,VIIRS,n,nominal,2.0NRT,0.91,N,VIIRS_SNPP_NRT,True,295.62,284.27,0.68,0.74,6
51.83625,-3.19247,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,28.31,N,VIIRS_NOAA20_NRT,True,322.83,287.58,0.36,0.57,1
51.83643,-3.19755,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,28.31,N,VIIRS_NOAA20_NRT,True,348.72,292.53,0.36,0.57,1
51.83661,-3.20268,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,102.21,N,VIIRS_NOAA20_NRT,True,338.42,313.12,0.36,0.57,1
51.8368,-3.20798,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,102.21,N,VIIRS_NOAA20_NRT,True,340.6,321.14,0.36,0.57,1
51.83699,-3.21343,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,34.99,N,VIIRS_NOAA20_NRT,True,353.09,307.3,0.36,0.57,1
51.83718,-3.21873,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,34.99,N,VIIRS_NOAA20_NRT,True,319.16,285.16,0.36,0.57,1
51.84143,-3.1886,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,7.01,N,VIIRS_NOAA20_NRT,True,312.87,289.28,0.36,0.57,1
51.8416,-3.19348,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,28.31,N,VIIRS_NOAA20_NRT,True,347.18,314.11,0.36,0.57,1
51.84179,-3.19859,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,28.31,N,VIIRS_NOAA20_NRT,True,353.07,313.64,0.36,0.57,1
51.84216,-3.209,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,102.21,N,VIIRS_NOAA20_NRT,True,333.9,324.26,0.36,0.57,1
51.84234,-3.2141,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,h,high,2.0NRT,34.99,N,VIIRS_NOAA20_NRT,True,367.0,297.65,0.36,0.57,1
