incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox,community_name,satellite_evidence_band,external_confirmation_status,coordinate,openstreetmap_url,google_maps_url,location_precision_note,external_status,external_match_count,nearest_external_incident,nearest_external_distance_km
HC-TA-20260813-C5D0218,51.83014,-3.20156,444,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-14T14:01:00+00:00,36.83,28.22,6.73,high,"D,N",True,Llangattock,strong satellite evidence,not assessed,"51.83014, -3.20156",https://www.openstreetmap.org/?mlat=51.83014&mlon=-3.20156#map=15/51.83014/-3.20156,"https://www.google.com/maps?q=51.83014,-3.20156",thermal-anomaly cluster centroid; not a confirmed fire origin,known_recent_wildfire_site,2,Blaenavon wildfire,10.244
HC-TA-20260813-E502E86,52.09114,-3.77785,206,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T14:22:00+00:00,13.18,297.62,21.71,high,"D,N",True,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn",strong satellite evidence,not assessed,"52.09114, -3.77785",https://www.openstreetmap.org/?mlat=52.09114&mlon=-3.77785#map=15/52.09114/-3.77785,"https://www.google.com/maps?q=52.09114,-3.77785",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-65BD45D,52.28105,-3.50026,129,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T14:22:00+00:00,13.18,62.99,11.99,high,"D,N",True,Nantmel,strong satellite evidence,not assessed,"52.28105, -3.50026",https://www.openstreetmap.org/?mlat=52.28105&mlon=-3.50026#map=15/52.28105/-3.50026,"https://www.google.com/maps?q=52.28105,-3.50026",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-CC336B5,51.75626,-3.05282,66,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-14T13:44:00+00:00,36.55,16.21,6.51,high,"D,N",True,"Abersychan and Cwmavon,Garndiffaith and Varteg",strong satellite evidence,not assessed,"51.75626, -3.05282",https://www.openstreetmap.org/?mlat=51.75626&mlon=-3.05282#map=15/51.75626/-3.05282,"https://www.google.com/maps?q=51.75626,-3.05282",thermal-anomaly cluster centroid; not a confirmed fire origin,known_recent_wildfire_site,2,Blaenavon wildfire,2.877
HC-TA-20260813-7453AD4,51.77674,-3.33406,53,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-14T14:01:00+00:00,36.05,17.08,3.88,nominal,"D,N",True,Pant,plausible,not assessed,"51.77674, -3.33406",https://www.openstreetmap.org/?mlat=51.77674&mlon=-3.33406#map=15/51.77674/-3.33406,"https://www.google.com/maps?q=51.77674,-3.33406",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-C6523DE,51.63652,-3.42877,24,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T11:47:00+00:00,2026-08-14T13:08:00+00:00,25.35,55.49,13.11,high,"D,N",True,Tylorstown,strong satellite evidence,not assessed,"51.63652, -3.42877",https://www.openstreetmap.org/?mlat=51.63652&mlon=-3.42877#map=15/51.63652/-3.42877,"https://www.google.com/maps?q=51.63652,-3.42877",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-1A5AF17,51.57956,-3.73363,19,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T12:40:00+00:00,11.48,10.74,4.26,nominal,"D,N",True,Margam,plausible,not assessed,"51.57956, -3.73363",https://www.openstreetmap.org/?mlat=51.57956&mlon=-3.73363#map=15/51.57956/-3.73363,"https://www.google.com/maps?q=51.57956,-3.73363",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-19A31AF,51.68395,-5.0301,7,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T03:38:00+00:00,2.45,2.05,1.66,nominal,N,True,Angle,plausible,not assessed,"51.68395, -5.03010",https://www.openstreetmap.org/?mlat=51.68395&mlon=-5.03010#map=15/51.68395/-5.03010,"https://www.google.com/maps?q=51.68395,-5.03010",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-B51B3F3,51.49781,-3.40866,6,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T11:47:00+00:00,2026-08-14T02:34:00+00:00,14.78,9.02,5.38,nominal,"D,N",True,Welsh St. Donats,plausible,not assessed,"51.49781, -3.40866",https://www.openstreetmap.org/?mlat=51.49781&mlon=-3.40866#map=15/51.49781/-3.40866,"https://www.google.com/maps?q=51.49781,-3.40866",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-0A1D515,52.15832,-3.5517,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T12:21:00+00:00,2026-08-13T13:25:00+00:00,1.07,4.16,3.53,nominal,D,True,"Llanfihangel Brynpabuan and Llysdin,Llanafanfawr",plausible,not assessed,"52.15832, -3.55170",https://www.openstreetmap.org/?mlat=52.15832&mlon=-3.55170#map=15/52.15832/-3.55170,"https://www.google.com/maps?q=52.15832,-3.55170",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
