incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox,community_name,satellite_evidence_band,external_confirmation_status,coordinate,openstreetmap_url,google_maps_url,location_precision_note,external_status,external_match_count,nearest_external_incident,nearest_external_distance_km
HC-TA-20260812-9D9EB66,51.83039,-3.20107,665,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T01:09:00+00:00,2026-08-13T14:22:00+00:00,37.22,209.75,14.77,high,"D,N",True,Llangattock,strong satellite evidence,not assessed,"51.83039, -3.20107",https://www.openstreetmap.org/?mlat=51.83039&mlon=-3.20107#map=15/51.83039/-3.20107,"https://www.google.com/maps?q=51.83039,-3.20107",thermal-anomaly cluster centroid; not a confirmed fire origin,known_recent_wildfire_site,2,Blaenavon wildfire,10.235
HC-TA-20260812-6F3E560,52.09116,-3.77843,219,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T12:04:00+00:00,2026-08-13T14:22:00+00:00,26.3,297.62,21.58,high,"D,N",True,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn",strong satellite evidence,not assessed,"52.09116, -3.77843",https://www.openstreetmap.org/?mlat=52.09116&mlon=-3.77843#map=15/52.09116/-3.77843,"https://www.google.com/maps?q=52.09116,-3.77843",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260812-A574779,52.28107,-3.50019,130,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T13:46:00+00:00,2026-08-13T14:22:00+00:00,24.6,195.38,13.41,high,"D,N",True,Nantmel,strong satellite evidence,not assessed,"52.28107, -3.50019",https://www.openstreetmap.org/?mlat=52.28107&mlon=-3.50019#map=15/52.28107/-3.50019,"https://www.google.com/maps?q=52.28107,-3.50019",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260812-3BDAC7A,51.7689,-3.34423,43,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T01:11:00+00:00,2026-08-13T14:01:00+00:00,36.83,17.08,4.54,nominal,"D,N",True,Pant,plausible,not assessed,"51.76890, -3.34423",https://www.openstreetmap.org/?mlat=51.76890&mlon=-3.34423#map=15/51.76890/-3.34423,"https://www.google.com/maps?q=51.76890,-3.34423",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260812-9EBC5A7,51.75452,-3.05329,33,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T13:46:00+00:00,2026-08-13T14:22:00+00:00,24.6,16.21,7.2,high,"D,N",True,"Abersychan and Cwmavon,Garndiffaith and Varteg",strong satellite evidence,not assessed,"51.75452, -3.05329",https://www.openstreetmap.org/?mlat=51.75452&mlon=-3.05329#map=15/51.75452/-3.05329,"https://www.google.com/maps?q=51.75452,-3.05329",thermal-anomaly cluster centroid; not a confirmed fire origin,known_recent_wildfire_site,2,Blaenavon wildfire,2.974
HC-TA-20260813-C6523DE,51.63189,-3.42365,20,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T11:47:00+00:00,2026-08-13T14:01:00+00:00,2.23,55.49,15.31,high,D,True,Ynyshir,strong satellite evidence,not assessed,"51.63189, -3.42365",https://www.openstreetmap.org/?mlat=51.63189&mlon=-3.42365#map=15/51.63189/-3.42365,"https://www.google.com/maps?q=51.63189,-3.42365",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-1A5AF17,51.57956,-3.73363,19,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T12:40:00+00:00,11.48,10.74,4.26,nominal,"D,N",True,Margam,plausible,not assessed,"51.57956, -3.73363",https://www.openstreetmap.org/?mlat=51.57956&mlon=-3.73363#map=15/51.57956/-3.73363,"https://www.google.com/maps?q=51.57956,-3.73363",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260812-0A23BDD,51.68423,-5.02971,12,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T01:30:00+00:00,2026-08-13T03:38:00+00:00,26.13,2.4,1.56,nominal,"D,N",True,Angle,plausible,not assessed,"51.68423, -5.02971",https://www.openstreetmap.org/?mlat=51.68423&mlon=-5.02971#map=15/51.68423/-5.02971,"https://www.google.com/maps?q=51.68423,-5.02971",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260812-3E83B08,51.67452,-3.45188,11,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T01:11:00+00:00,2026-08-12T12:59:00+00:00,11.8,6.23,2.2,nominal,"D,N",True,Ferndale,plausible,not assessed,"51.67452, -3.45188",https://www.openstreetmap.org/?mlat=51.67452&mlon=-3.45188#map=15/51.67452/-3.45188,"https://www.google.com/maps?q=51.67452,-3.45188",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-B51B3F3,51.49798,-3.40884,5,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T11:47:00+00:00,2026-08-13T12:40:00+00:00,0.88,9.02,6.38,nominal,D,True,Welsh St. Donats,plausible,not assessed,"51.49798, -3.40884",https://www.openstreetmap.org/?mlat=51.49798&mlon=-3.40884#map=15/51.49798/-3.40884,"https://www.google.com/maps?q=51.49798,-3.40884",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
