incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox,community_name,satellite_evidence_band,external_confirmation_status,coordinate,openstreetmap_url,google_maps_url,location_precision_note
HC-TA-20260813-C5D0218,51.83082,-3.20131,328,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T14:22:00+00:00,13.18,28.22,8.15,high,"D,N",True,Llangattock,strong satellite evidence,not assessed,"51.83082, -3.20131",https://www.openstreetmap.org/?mlat=51.83082&mlon=-3.20131#map=15/51.83082/-3.20131,"https://www.google.com/maps?q=51.83082,-3.20131",thermal-anomaly cluster centroid; not a confirmed fire origin
HC-TA-20260813-E502E86,52.09114,-3.77785,206,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T14:22:00+00:00,13.18,297.62,21.71,high,"D,N",True,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn",strong satellite evidence,not assessed,"52.09114, -3.77785",https://www.openstreetmap.org/?mlat=52.09114&mlon=-3.77785#map=15/52.09114/-3.77785,"https://www.google.com/maps?q=52.09114,-3.77785",thermal-anomaly cluster centroid; not a confirmed fire origin
HC-TA-20260813-65BD45D,52.28105,-3.50026,129,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T14:22:00+00:00,13.18,62.99,11.99,high,"D,N",True,Nantmel,strong satellite evidence,not assessed,"52.28105, -3.50026",https://www.openstreetmap.org/?mlat=52.28105&mlon=-3.50026#map=15/52.28105/-3.50026,"https://www.google.com/maps?q=52.28105,-3.50026",thermal-anomaly cluster centroid; not a confirmed fire origin
HC-TA-20260813-CC336B5,51.75462,-3.05364,32,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T14:22:00+00:00,13.18,16.21,7.24,high,"D,N",True,"Abersychan and Cwmavon,Garndiffaith and Varteg",strong satellite evidence,not assessed,"51.75462, -3.05364",https://www.openstreetmap.org/?mlat=51.75462&mlon=-3.05364#map=15/51.75462/-3.05364,"https://www.google.com/maps?q=51.75462,-3.05364",thermal-anomaly cluster centroid; not a confirmed fire origin
HC-TA-20260813-7453AD4,51.77518,-3.33723,26,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T14:01:00+00:00,12.05,17.08,6.2,nominal,"D,N",True,Pant,plausible,not assessed,"51.77518, -3.33723",https://www.openstreetmap.org/?mlat=51.77518&mlon=-3.33723#map=15/51.77518/-3.33723,"https://www.google.com/maps?q=51.77518,-3.33723",thermal-anomaly cluster centroid; not a confirmed fire origin
HC-TA-20260813-C6523DE,51.63189,-3.42365,20,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T11:47:00+00:00,2026-08-13T14:01:00+00:00,2.23,55.49,15.31,high,D,True,Ynyshir,strong satellite evidence,not assessed,"51.63189, -3.42365",https://www.openstreetmap.org/?mlat=51.63189&mlon=-3.42365#map=15/51.63189/-3.42365,"https://www.google.com/maps?q=51.63189,-3.42365",thermal-anomaly cluster centroid; not a confirmed fire origin
HC-TA-20260813-1A5AF17,51.57956,-3.73363,19,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T12:40:00+00:00,11.48,10.74,4.26,nominal,"D,N",True,Margam,plausible,not assessed,"51.57956, -3.73363",https://www.openstreetmap.org/?mlat=51.57956&mlon=-3.73363#map=15/51.57956/-3.73363,"https://www.google.com/maps?q=51.57956,-3.73363",thermal-anomaly cluster centroid; not a confirmed fire origin
HC-TA-20260813-19A31AF,51.68395,-5.0301,7,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T03:38:00+00:00,2.45,2.05,1.66,nominal,N,True,Angle,plausible,not assessed,"51.68395, -5.03010",https://www.openstreetmap.org/?mlat=51.68395&mlon=-5.03010#map=15/51.68395/-5.03010,"https://www.google.com/maps?q=51.68395,-5.03010",thermal-anomaly cluster centroid; not a confirmed fire origin
HC-TA-20260813-B51B3F3,51.49798,-3.40884,5,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T11:47:00+00:00,2026-08-13T12:40:00+00:00,0.88,9.02,6.38,nominal,D,True,Welsh St. Donats,plausible,not assessed,"51.49798, -3.40884",https://www.openstreetmap.org/?mlat=51.49798&mlon=-3.40884#map=15/51.49798/-3.40884,"https://www.google.com/maps?q=51.49798,-3.40884",thermal-anomaly cluster centroid; not a confirmed fire origin
HC-TA-20260813-0A1D515,52.15832,-3.5517,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T12:21:00+00:00,2026-08-13T13:25:00+00:00,1.07,4.16,3.53,nominal,D,True,"Llanfihangel Brynpabuan and Llysdin,Llanafanfawr",plausible,not assessed,"52.15832, -3.55170",https://www.openstreetmap.org/?mlat=52.15832&mlon=-3.55170#map=15/52.15832/-3.55170,"https://www.google.com/maps?q=52.15832,-3.55170",thermal-anomaly cluster centroid; not a confirmed fire origin
