latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track,community_name
51.49733,-3.40627,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.5,N,VIIRS_SNPP_NRT,True,296.36,285.28,0.46,0.47,Welsh St. Donats
51.63351,-3.15618,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.77,N,VIIRS_SNPP_NRT,True,301.37,285.62,0.45,0.47,Ynysddu
51.67334,-3.52066,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.57,N,VIIRS_SNPP_NRT,True,300.83,285.22,0.46,0.47,Treherbert
51.6848,-5.02966,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.49,N,VIIRS_SNPP_NRT,True,303.78,290.69,0.54,0.5,Angle
51.75323,-3.0515,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.71,N,VIIRS_SNPP_NRT,True,296.37,285.75,0.44,0.46,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.75751,-3.05038,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.56,N,VIIRS_SNPP_NRT,True,298.19,284.8,0.44,0.46,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.7618,-3.04945,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.56,N,VIIRS_SNPP_NRT,True,323.14,290.11,0.44,0.46,"Goetre Wharf,Goytre,Nant-Y-Derry"
51.7623,-3.05606,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.81,N,VIIRS_SNPP_NRT,True,304.94,286.06,0.44,0.46,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.76942,-3.2678,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_SNPP_NRT,True,303.05,285.01,0.45,0.47,"Central and West,Georgetown,Sirhowy"
51.77385,-3.32805,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.44,N,VIIRS_SNPP_NRT,True,306.43,286.5,0.46,0.47,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.77434,-3.33461,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.88,N,VIIRS_SNPP_NRT,True,327.73,288.98,0.46,0.47,Pant
51.77483,-3.3414,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.88,N,VIIRS_SNPP_NRT,True,303.84,285.93,0.46,0.47,Pant
51.77818,-3.32687,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.24,N,VIIRS_SNPP_NRT,True,325.66,289.22,0.46,0.47,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.77866,-3.33342,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,3.22,N,VIIRS_SNPP_NRT,True,332.98,289.38,0.46,0.47,Pant
51.78203,-3.31931,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.24,N,VIIRS_SNPP_NRT,True,296.63,284.78,0.46,0.47,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.7825,-3.32567,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.24,N,VIIRS_SNPP_NRT,True,312.36,286.63,0.46,0.47,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.78298,-3.33217,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,3.22,N,VIIRS_SNPP_NRT,True,302.77,285.4,0.46,0.47,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
