incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox
HC-TA-20260814-F3364BF,51.81741,-3.22372,350,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T01:37:00+00:00,2026-08-15T03:53:00+00:00,26.27,9.74,2.35,nominal,"D,N",True
HC-TA-20260814-4265A26,51.75748,-3.0513,51,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T01:37:00+00:00,2026-08-15T03:53:00+00:00,26.27,13.74,4.47,high,"D,N",True
HC-TA-20260815-27B6AD1,51.68374,-5.02977,7,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T01:20:00+00:00,2026-08-15T03:53:00+00:00,2.55,1.67,1.36,nominal,N,True
HC-TA-20260815-C4DFECE,52.08938,-3.76346,15,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T02:13:00+00:00,2026-08-15T03:36:00+00:00,1.38,1.69,0.93,nominal,N,True
HC-TA-20260815-D6022FD,51.63317,-3.15601,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T01:56:00+00:00,2026-08-15T03:00:00+00:00,1.07,0.79,0.69,nominal,N,True
HC-TA-20260815-718ADB6,52.41066,-3.00046,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T01:20:00+00:00,2026-08-15T02:13:00+00:00,0.88,4.15,2.27,nominal,N,True
HC-TA-20260815-F9B084A,51.4982,-3.40787,2,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-15T01:56:00+00:00,2026-08-15T02:13:00+00:00,0.28,1.11,0.81,nominal,N,True
HC-TA-20260815-B9BE9FC,51.59103,-4.07489,1,1,N20,VIIRS_NOAA20_NRT,2026-08-15T02:13:00+00:00,2026-08-15T02:13:00+00:00,0.0,0.32,0.32,nominal,N,True
HC-TA-20260815-69BFAC6,51.97107,-4.01583,1,1,N20,VIIRS_NOAA20_NRT,2026-08-15T02:13:00+00:00,2026-08-15T02:13:00+00:00,0.0,0.97,0.97,nominal,N,True
HC-TA-20260815-E624C54,51.67334,-3.52066,1,1,N,VIIRS_SNPP_NRT,2026-08-15T01:56:00+00:00,2026-08-15T01:56:00+00:00,0.0,0.57,0.57,nominal,N,True
HC-TA-20260814-F9D7961,51.63451,-3.62854,1,1,N,VIIRS_SNPP_NRT,2026-08-14T13:44:00+00:00,2026-08-14T13:44:00+00:00,0.0,2.54,2.54,nominal,D,True
HC-TA-20260814-7C45FD8,51.65969,-3.45437,4,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-14T01:37:00+00:00,2026-08-14T13:08:00+00:00,11.52,4.97,2.11,nominal,"D,N",True
HC-TA-20260814-B3E73C2,51.39753,-3.39539,3,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-14T01:37:00+00:00,2026-08-14T03:17:00+00:00,1.67,0.82,0.72,nominal,N,True
HC-TA-20260814-CAA296F,51.63242,-3.15686,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T01:37:00+00:00,2026-08-14T02:34:00+00:00,0.95,1.0,0.76,nominal,N,True
HC-TA-20260814-EEC15B4,51.57371,-3.18908,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.67,0.67,nominal,N,True
HC-TA-20260814-79001C1,51.49698,-3.40779,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.38,0.38,nominal,N,True
HC-TA-20260814-6623E15,53.15039,-3.06163,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.63,0.63,nominal,N,True
HC-TA-20260814-75D3976,51.71686,-3.39689,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.58,0.58,nominal,N,True
HC-TA-20260815-4625B0D,56.00887,-3.67295,6,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-15T01:17:00+00:00,2026-08-15T03:53:00+00:00,2.6,3.63,2.06,nominal,N,False
HC-TA-20260815-6A34C35,50.64855,-2.1981,8,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T02:15:00+00:00,2026-08-15T03:53:00+00:00,1.63,5.1,3.4,nominal,N,False
HC-TA-20260814-C694D0D,53.29637,-1.24595,4,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-14T12:21:00+00:00,2026-08-15T03:36:00+00:00,15.25,42.79,17.98,nominal,"D,N",False
HC-TA-20260815-1ED210F,53.70526,-1.6324,2,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-15T02:13:00+00:00,2026-08-15T03:36:00+00:00,1.38,0.56,0.48,nominal,N,False
HC-TA-20260815-CFA8F40,58.30669,-1.77136,1,1,N21,VIIRS_NOAA21_NRT,2026-08-15T02:58:00+00:00,2026-08-15T02:58:00+00:00,0.0,0.61,0.61,nominal,N,False
HC-TA-20260815-74DB8D8,53.33852,-1.75199,2,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-15T01:56:00+00:00,2026-08-15T02:13:00+00:00,0.28,1.85,1.62,nominal,N,False
HC-TA-20260814-0F4B9F0,59.54516,1.53304,3,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-14T12:23:00+00:00,2026-08-15T01:54:00+00:00,13.52,2.0,1.86,nominal,"D,N",False
HC-TA-20260814-6FCEA9B,50.1238,1.81675,1,1,N,VIIRS_SNPP_NRT,2026-08-14T13:42:00+00:00,2026-08-14T13:42:00+00:00,0.0,1.98,1.98,nominal,D,False
HC-TA-20260814-1D1ADAC,52.48279,-0.23346,13,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T01:37:00+00:00,2026-08-14T13:08:00+00:00,11.52,5.87,2.28,nominal,"D,N",False
HC-TA-20260814-894C39D,52.19366,-7.14192,2,1,N21,VIIRS_NOAA21_NRT,2026-08-14T13:08:00+00:00,2026-08-14T13:08:00+00:00,0.0,7.81,7.81,nominal,D,False
HC-TA-20260814-8C4CFD6,51.84317,-8.15756,1,1,N21,VIIRS_NOAA21_NRT,2026-08-14T13:08:00+00:00,2026-08-14T13:08:00+00:00,0.0,6.16,6.16,nominal,D,False
HC-TA-20260814-E136B0E,53.57098,-0.60899,11,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T00:52:00+00:00,2026-08-14T12:21:00+00:00,11.48,29.17,8.25,nominal,"D,N",False
HC-TA-20260814-70EAFAF,51.79101,-0.02003,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T12:21:00+00:00,2026-08-14T12:21:00+00:00,0.0,1.47,1.47,nominal,D,False
HC-TA-20260814-186C580,52.75478,-0.86637,2,1,N20,VIIRS_NOAA20_NRT,2026-08-14T12:21:00+00:00,2026-08-14T12:21:00+00:00,0.0,8.95,7.69,nominal,D,False
HC-TA-20260814-AED2E48,53.63432,-0.2444,7,2,"N, N21","VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T01:37:00+00:00,2026-08-14T03:53:00+00:00,2.27,2.8,2.08,nominal,N,False
HC-TA-20260814-4D9E0A1,52.64033,-0.54853,2,1,N21,VIIRS_NOAA21_NRT,2026-08-14T01:37:00+00:00,2026-08-14T03:17:00+00:00,1.67,0.89,0.85,nominal,N,False
