incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox
HC-TA-20260813-C5D0218,51.83082,-3.20131,328,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T14:22:00+00:00,13.18,28.22,8.15,high,"D,N",True
HC-TA-20260813-CC336B5,51.75462,-3.05364,32,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T14:22:00+00:00,13.18,16.21,7.24,high,"D,N",True
HC-TA-20260813-65BD45D,52.28105,-3.50026,129,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T14:22:00+00:00,13.18,62.99,11.99,high,"D,N",True
HC-TA-20260813-E502E86,52.09114,-3.77785,206,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T14:22:00+00:00,13.18,297.62,21.71,high,"D,N",True
HC-TA-20260813-7453AD4,51.77518,-3.33723,26,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T14:01:00+00:00,12.05,17.08,6.2,nominal,"D,N",True
HC-TA-20260813-C6523DE,51.63189,-3.42365,20,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T11:47:00+00:00,2026-08-13T14:01:00+00:00,2.23,55.49,15.31,high,D,True
HC-TA-20260813-9BFEDF9,53.42333,-2.72493,1,1,N,VIIRS_SNPP_NRT,2026-08-13T14:01:00+00:00,2026-08-13T14:01:00+00:00,0.0,6.16,6.16,nominal,D,True
HC-TA-20260813-0A1D515,52.15832,-3.5517,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T12:21:00+00:00,2026-08-13T13:25:00+00:00,1.07,4.16,3.53,nominal,D,True
HC-TA-20260813-C966462,51.57409,-3.1856,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T13:25:00+00:00,2026-08-13T13:25:00+00:00,0.0,3.23,3.23,nominal,D,True
HC-TA-20260813-1A5AF17,51.57956,-3.73363,19,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T12:40:00+00:00,11.48,10.74,4.26,nominal,"D,N",True
HC-TA-20260813-B51B3F3,51.49798,-3.40884,5,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T11:47:00+00:00,2026-08-13T12:40:00+00:00,0.88,9.02,6.38,nominal,D,True
HC-TA-20260813-B3D05BB,51.55576,-2.95817,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.35,1.35,nominal,D,True
HC-TA-20260813-3EA1758,53.27279,-2.83806,1,1,N,VIIRS_SNPP_NRT,2026-08-13T12:21:00+00:00,2026-08-13T12:21:00+00:00,0.0,2.94,2.94,nominal,D,True
HC-TA-20260813-4052B22,52.11184,-3.63681,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T11:47:00+00:00,2026-08-13T11:47:00+00:00,0.0,4.92,4.92,nominal,D,True
HC-TA-20260813-19A31AF,51.68395,-5.0301,7,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T03:38:00+00:00,2.45,2.05,1.66,nominal,N,True
HC-TA-20260813-5B5BE4A,51.39727,-3.39344,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T03:38:00+00:00,1.67,1.29,0.98,nominal,N,True
HC-TA-20260813-A89900B,51.63208,-3.15634,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T02:51:00+00:00,0.88,1.23,0.88,nominal,N,True
HC-TA-20260813-47E7D28,51.64457,-3.93045,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:34:00+00:00,2026-08-13T02:34:00+00:00,0.0,0.35,0.35,nominal,N,True
HC-TA-20260813-1B902E3,51.71612,-3.39941,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:34:00+00:00,2026-08-13T02:34:00+00:00,0.0,1.35,1.35,nominal,N,True
HC-TA-20260813-44211B5,52.43241,-2.14853,24,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T12:21:00+00:00,2026-08-13T14:22:00+00:00,2.02,32.57,12.22,high,D,False
HC-TA-20260813-C164E01,52.1676,-1.89008,3,1,N20,VIIRS_NOAA20_NRT,2026-08-13T14:22:00+00:00,2026-08-13T14:22:00+00:00,0.0,13.68,11.4,nominal,D,False
