incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox
HC-TA-20260813-C5D0218,51.83014,-3.20156,444,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-14T14:01:00+00:00,36.83,28.22,6.73,high,"D,N",True
HC-TA-20260813-7453AD4,51.77674,-3.33406,53,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-14T14:01:00+00:00,36.05,17.08,3.88,nominal,"D,N",True
HC-TA-20260813-CC336B5,51.75626,-3.05282,66,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-14T13:44:00+00:00,36.55,16.21,6.51,high,"D,N",True
HC-TA-20260814-F9D7961,51.63451,-3.62854,1,1,N,VIIRS_SNPP_NRT,2026-08-14T13:44:00+00:00,2026-08-14T13:44:00+00:00,0.0,2.54,2.54,nominal,D,True
HC-TA-20260813-C6523DE,51.63652,-3.42877,24,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T11:47:00+00:00,2026-08-14T13:08:00+00:00,25.35,55.49,13.11,high,"D,N",True
HC-TA-20260814-B3E73C2,51.39753,-3.39539,3,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-14T01:37:00+00:00,2026-08-14T03:17:00+00:00,1.67,0.82,0.72,nominal,N,True
HC-TA-20260813-B51B3F3,51.49781,-3.40866,6,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T11:47:00+00:00,2026-08-14T02:34:00+00:00,14.78,9.02,5.38,nominal,"D,N",True
HC-TA-20260813-C966462,51.5739,-3.18734,2,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-13T13:25:00+00:00,2026-08-14T02:34:00+00:00,13.15,3.23,1.95,nominal,"D,N",True
HC-TA-20260814-CAA296F,51.63242,-3.15686,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T01:37:00+00:00,2026-08-14T02:34:00+00:00,0.95,1.0,0.76,nominal,N,True
HC-TA-20260814-75D3976,51.71686,-3.39689,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.58,0.58,nominal,N,True
HC-TA-20260814-6623E15,53.15039,-3.06163,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.63,0.63,nominal,N,True
HC-TA-20260813-65BD45D,52.28105,-3.50026,129,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T14:22:00+00:00,13.18,62.99,11.99,high,"D,N",True
HC-TA-20260813-E502E86,52.09114,-3.77785,206,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T14:22:00+00:00,13.18,297.62,21.71,high,"D,N",True
HC-TA-20260813-9BFEDF9,53.42333,-2.72493,1,1,N,VIIRS_SNPP_NRT,2026-08-13T14:01:00+00:00,2026-08-13T14:01:00+00:00,0.0,6.16,6.16,nominal,D,True
HC-TA-20260813-0A1D515,52.15832,-3.5517,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T12:21:00+00:00,2026-08-13T13:25:00+00:00,1.07,4.16,3.53,nominal,D,True
HC-TA-20260813-1A5AF17,51.57956,-3.73363,19,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T12:40:00+00:00,11.48,10.74,4.26,nominal,"D,N",True
HC-TA-20260813-B3D05BB,51.55576,-2.95817,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.35,1.35,nominal,D,True
HC-TA-20260813-3EA1758,53.27279,-2.83806,1,1,N,VIIRS_SNPP_NRT,2026-08-13T12:21:00+00:00,2026-08-13T12:21:00+00:00,0.0,2.94,2.94,nominal,D,True
HC-TA-20260813-4052B22,52.11184,-3.63681,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T11:47:00+00:00,2026-08-13T11:47:00+00:00,0.0,4.92,4.92,nominal,D,True
HC-TA-20260813-19A31AF,51.68395,-5.0301,7,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-13T03:38:00+00:00,2.45,2.05,1.66,nominal,N,True
HC-TA-20260813-5B5BE4A,51.39727,-3.39344,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T03:38:00+00:00,1.67,1.29,0.98,nominal,N,True
HC-TA-20260813-A89900B,51.63208,-3.15634,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T02:51:00+00:00,0.88,1.23,0.88,nominal,N,True
HC-TA-20260813-1B902E3,51.71612,-3.39941,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:34:00+00:00,2026-08-13T02:34:00+00:00,0.0,1.35,1.35,nominal,N,True
