incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox
HC-TA-20260821-C28011D,53.4457,-2.75313,4,1,N,VIIRS_SNPP_NRT,2026-08-21T11:32:00+00:00,2026-08-21T11:32:00+00:00,0.0,13.9,10.35,nominal,D,True
HC-TA-20260821-AB0138B,51.68471,-5.02948,3,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-21T01:43:00+00:00,2026-08-21T03:42:00+00:00,1.98,1.29,1.14,nominal,N,True
HC-TA-20260820-EC9B117,52.16028,-3.22006,7,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-20T01:26:00+00:00,2026-08-20T13:50:00+00:00,12.4,5.6,2.56,nominal,"D,N",True
HC-TA-20260820-8894B45,51.68315,-5.0305,2,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-20T02:02:00+00:00,2026-08-20T02:21:00+00:00,0.32,1.37,1.33,nominal,N,True
HC-TA-20260820-B8D42DC,51.77783,-3.31149,3,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-20T02:02:00+00:00,2026-08-20T02:21:00+00:00,0.32,1.52,1.14,nominal,N,True
HC-TA-20260821-7385F95,51.03148,-3.14652,1,1,N,VIIRS_SNPP_NRT,2026-08-21T13:12:00+00:00,2026-08-21T13:12:00+00:00,0.0,2.56,2.56,nominal,D,False
HC-TA-20260821-B001505,52.19184,-7.14279,3,1,N,VIIRS_SNPP_NRT,2026-08-21T13:12:00+00:00,2026-08-21T13:12:00+00:00,0.0,3.82,3.82,nominal,D,False
HC-TA-20260821-B87C7E2,52.27969,-7.1869,1,1,N,VIIRS_SNPP_NRT,2026-08-21T13:12:00+00:00,2026-08-21T13:12:00+00:00,0.0,2.23,2.23,nominal,D,False
HC-TA-20260821-406344D,52.78876,-1.39249,1,1,N,VIIRS_SNPP_NRT,2026-08-21T13:12:00+00:00,2026-08-21T13:12:00+00:00,0.0,2.96,2.96,nominal,D,False
HC-TA-20260821-6BD1D55,53.34334,-7.57705,1,1,N,VIIRS_SNPP_NRT,2026-08-21T13:12:00+00:00,2026-08-21T13:12:00+00:00,0.0,2.29,2.29,nominal,D,False
HC-TA-20260821-194DAE9,51.18156,-2.92577,1,1,N,VIIRS_SNPP_NRT,2026-08-21T13:12:00+00:00,2026-08-21T13:12:00+00:00,0.0,1.66,1.66,nominal,D,False
HC-TA-20260821-4D522BE,52.06447,0.00886,4,1,N21,VIIRS_NOAA21_NRT,2026-08-21T12:36:00+00:00,2026-08-21T12:36:00+00:00,0.0,10.14,6.84,nominal,D,False
HC-TA-20260821-8CD7A63,52.08673,1.06226,3,1,N21,VIIRS_NOAA21_NRT,2026-08-21T12:36:00+00:00,2026-08-21T12:36:00+00:00,0.0,5.58,4.83,nominal,D,False
HC-TA-20260821-FB7C1A1,52.17302,0.29221,3,1,N21,VIIRS_NOAA21_NRT,2026-08-21T12:36:00+00:00,2026-08-21T12:36:00+00:00,0.0,9.9,8.03,nominal,D,False
HC-TA-20260821-D0401B8,52.32416,0.22193,1,1,N21,VIIRS_NOAA21_NRT,2026-08-21T12:36:00+00:00,2026-08-21T12:36:00+00:00,0.0,9.17,9.17,nominal,D,False
HC-TA-20260821-28BE062,52.44851,-0.80225,2,1,N21,VIIRS_NOAA21_NRT,2026-08-21T12:36:00+00:00,2026-08-21T12:36:00+00:00,0.0,3.67,3.67,nominal,D,False
HC-TA-20260821-68BB07D,52.65722,-1.38393,1,1,N21,VIIRS_NOAA21_NRT,2026-08-21T12:36:00+00:00,2026-08-21T12:36:00+00:00,0.0,8.11,8.11,nominal,D,False
HC-TA-20260821-BDF1EC0,52.92034,-0.84772,1,1,N21,VIIRS_NOAA21_NRT,2026-08-21T12:36:00+00:00,2026-08-21T12:36:00+00:00,0.0,27.94,27.94,nominal,D,False
