incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox
HC-TA-20260815-69BFAC6,51.97207,-4.01329,9,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T02:13:00+00:00,2026-08-16T03:36:00+00:00,25.38,11.33,5.75,high,"D,N",True
HC-TA-20260816-0D16872,51.82838,-4.35533,1,1,N,VIIRS_SNPP_NRT,2026-08-16T03:19:00+00:00,2026-08-16T03:19:00+00:00,0.0,0.54,0.54,nominal,N,True
HC-TA-20260815-41C315B,51.81646,-3.22073,236,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T01:20:00+00:00,2026-08-16T01:56:00+00:00,24.6,16.92,2.92,nominal,"D,N",True
HC-TA-20260816-52E2000,51.67251,-3.52001,2,1,N,VIIRS_SNPP_NRT,2026-08-16T01:34:00+00:00,2026-08-16T01:34:00+00:00,0.0,2.04,1.96,nominal,N,True
HC-TA-20260815-EF6EDCA,51.75741,-3.05019,20,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T01:20:00+00:00,2026-08-15T13:44:00+00:00,12.4,6.29,2.33,nominal,"D,N",True
HC-TA-20260815-C4DFECE,52.08968,-3.76253,18,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T02:13:00+00:00,2026-08-15T13:44:00+00:00,11.52,6.43,1.57,nominal,"D,N",True
HC-TA-20260815-82E40C8,51.71187,-4.00436,2,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-15T13:23:00+00:00,2026-08-15T13:44:00+00:00,0.35,6.99,5.58,nominal,D,True
HC-TA-20260815-1C4BC40,51.60852,-3.38763,1,1,N,VIIRS_SNPP_NRT,2026-08-15T13:23:00+00:00,2026-08-15T13:23:00+00:00,0.0,3.14,3.14,nominal,D,True
HC-TA-20260815-27B6AD1,51.68374,-5.02977,7,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T01:20:00+00:00,2026-08-15T03:53:00+00:00,2.55,1.67,1.36,nominal,N,True
HC-TA-20260815-D6022FD,51.63317,-3.15601,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T01:56:00+00:00,2026-08-15T03:00:00+00:00,1.07,0.79,0.69,nominal,N,True
HC-TA-20260815-718ADB6,52.41066,-3.00046,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T01:20:00+00:00,2026-08-15T02:13:00+00:00,0.88,4.15,2.27,nominal,N,True
HC-TA-20260815-F9B084A,51.4982,-3.40787,2,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-15T01:56:00+00:00,2026-08-15T02:13:00+00:00,0.28,1.11,0.81,nominal,N,True
HC-TA-20260815-B9BE9FC,51.59103,-4.07489,1,1,N20,VIIRS_NOAA20_NRT,2026-08-15T02:13:00+00:00,2026-08-15T02:13:00+00:00,0.0,0.32,0.32,nominal,N,True
HC-TA-20260815-E624C54,51.67334,-3.52066,1,1,N,VIIRS_SNPP_NRT,2026-08-15T01:56:00+00:00,2026-08-15T01:56:00+00:00,0.0,0.57,0.57,nominal,N,True
HC-TA-20260816-1B2C9D5,58.04715,1.14038,1,1,N21,VIIRS_NOAA21_NRT,2026-08-16T12:32:00+00:00,2026-08-16T12:32:00+00:00,0.0,5.46,5.46,nominal,D,False
HC-TA-20260816-D05F7D0,51.85751,0.80679,1,1,N21,VIIRS_NOAA21_NRT,2026-08-16T12:29:00+00:00,2026-08-16T12:29:00+00:00,0.0,3.45,3.45,nominal,D,False
HC-TA-20260816-A994DD5,52.4826,-0.23317,1,1,N21,VIIRS_NOAA21_NRT,2026-08-16T12:29:00+00:00,2026-08-16T12:29:00+00:00,0.0,3.06,3.06,nominal,D,False
HC-TA-20260816-B5D6868,52.49546,1.03089,3,1,N21,VIIRS_NOAA21_NRT,2026-08-16T12:29:00+00:00,2026-08-16T12:29:00+00:00,0.0,7.24,4.53,nominal,D,False
HC-TA-20260816-6E0E073,52.70698,-1.97408,1,1,N21,VIIRS_NOAA21_NRT,2026-08-16T12:29:00+00:00,2026-08-16T12:29:00+00:00,0.0,21.85,21.85,nominal,D,False
HC-TA-20260815-D6A6019,53.56913,-0.59963,26,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T11:45:00+00:00,2026-08-16T03:36:00+00:00,15.85,6.21,2.64,nominal,"D,N",False
HC-TA-20260816-770E01F,51.94168,1.28249,7,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-16T03:17:00+00:00,2026-08-16T03:36:00+00:00,0.32,4.43,2.52,nominal,N,False
HC-TA-20260816-F68C19D,53.63339,-0.24396,3,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-16T03:17:00+00:00,2026-08-16T03:36:00+00:00,0.32,2.47,2.3,nominal,N,False
